Data,PPinv,time near dummy,time near,time grad dummy,time grad,time grad_reduced,time dist dummy,time dist,threshold,error near abs,error near sq,error grad abs,error grad sq,error grad reduced abs,error grad reduced sq,error dist abs,error dist sq,GRID,num_sparse_near,num_sparse_grad,num_sparse_grad_reduced,num_sparse_dist
MNIST,DBM(UMAP+NNInv),0.35014915466308594,1.1860885620117188,0,0,0,0,0,0.15,0.09786536682936096,0.0008386318128889085,0,0,0,0,0,0,100,6877,0,0,0
MNIST,DBM(UMAP+NNInv),1.274322271347046,1.0506672859191895,0,0,0,0,0,0.15,0.0733260916054522,0.0005001691693527823,0,0,0,0,0,0,200,24175,0,0,0
MNIST,DBM(UMAP+NNInv),2.7809336185455322,1.3517296314239502,0,0,0,0,0,0.15,0.06580797055366346,0.0004326579052996471,0,0,0,0,0,0,300,33730,0,0,0
MNIST,DBM(UMAP+NNInv),4.95387864112854,3.4724247455596924,0,0,0,0,0,0.15,0.06196513512012532,0.00039931833056646967,0,0,0,0,0,0,400,91776,0,0,0
MNIST,DBM(UMAP+NNInv),7.686503171920776,3.445274829864502,0,0,0,0,0,0.15,0.06098915226277873,0.00039999622985054936,0,0,0,0,0,0,500,91764,0,0,0
MNIST,DBM(UMAP+NNInv),11.195765733718872,0.2803819179534912,0,0,0,0,0,0.15,0.059347123605257596,0.0003867112670268174,0,0,0,0,0,0,600,4460,0,0,0
MNIST,DBM(UMAP+NNInv),14.75449275970459,10.792608261108398,0,0,0,0,0,0.15,0.05885707771247302,0.00038488933330659285,0,0,0,0,0,0,700,298669,0,0,0
MNIST,DBM(UMAP+NNInv),19.39267611503601,9.745050430297852,0,0,0,0,0,0.15,0.05951567127785683,0.0004104219528376164,0,0,0,0,0,0,800,266806,0,0,0
MNIST,DBM(UMAP+NNInv),24.695647954940796,19.240907907485962,0,0,0,0,0,0.15,0.05961913368611818,0.000417030539844045,0,0,0,0,0,0,900,529062,0,0,0
MNIST,DBM(UMAP+NNInv),29.98146390914917,25.804441452026367,0,0,0,0,0,0.15,0.058810884458826304,0.0004120046590794804,0,0,0,0,0,0,1000,704033,0,0,0
MNIST,DBM(t-SNE+NNInv),0.3266909122467041,0.34797120094299316,0,0,0,0,0,0.15,0.10028623458712703,0.0008249650199460874,0,0,0,0,0,0,100,5871,0,0,0
MNIST,DBM(t-SNE+NNInv),1.2273576259613037,0.9739189147949219,0,0,0,0,0,0.15,0.07232375904613159,0.0004640150048836756,0,0,0,0,0,0,200,23050,0,0,0
MNIST,DBM(t-SNE+NNInv),2.728654623031616,0.30260443687438965,0,0,0,0,0,0.15,0.0644869606177375,0.00039517392581587326,0,0,0,0,0,0,300,5882,0,0,0
MNIST,DBM(t-SNE+NNInv),4.847489833831787,3.5496327877044678,0,0,0,0,0,0.15,0.059768727474946354,0.00036002003594922267,0,0,0,0,0,0,400,93726,0,0,0
MNIST,DBM(t-SNE+NNInv),7.480366230010986,2.744490623474121,0,0,0,0,0,0.15,0.05931057684028897,0.00036339127453232837,0,0,0,0,0,0,500,71779,0,0,0
MNIST,DBM(t-SNE+NNInv),10.724211931228638,8.759602308273315,0,0,0,0,0,0.15,0.05767608871752577,0.0003561967561192276,0,0,0,0,0,0,600,240217,0,0,0
MNIST,DBM(t-SNE+NNInv),14.574059963226318,8.832147121429443,0,0,0,0,0,0.15,0.05767368320280682,0.0003540644373669832,0,0,0,0,0,0,700,241584,0,0,0
MNIST,DBM(t-SNE+NNInv),19.46221899986267,9.730213165283203,0,0,0,0,0,0.15,0.0567814201199168,0.0003513788176086254,0,0,0,0,0,0,800,263432,0,0,0
MNIST,DBM(t-SNE+NNInv),24.318660736083984,17.92920231819153,0,0,0,0,0,0.15,0.05588963560159534,0.00034297379041058187,0,0,0,0,0,0,900,488355,0,0,0
MNIST,DBM(t-SNE+NNInv),29.878530263900757,16.247745513916016,0,0,0,0,0,0.15,0.05563282997256442,0.0003419881383980409,0,0,0,0,0,0,1000,444973,0,0,0
MNIST,SSNP,0.6938786506652832,0.9167840480804443,0,0,0,0,0,0.15,0.040226963985705695,0.00016378644377061438,0,0,0,0,0,0,100,5873,0,0,0
MNIST,SSNP,1.9680240154266357,1.7622039318084717,0,0,0,0,0,0.15,0.024576630818207126,5.7603865503589714e-05,0,0,0,0,0,0,200,19914,0,0,0
