Data,PPinv,time near dummy,time near,time grad dummy,time grad,time grad_reduced,time dist dummy,time dist,threshold,error near abs,error near sq,error grad abs,error grad sq,error grad reduced abs,error grad reduced sq,error dist abs,error dist sq,GRID,num_sparse_near,num_sparse_grad,num_sparse_grad_reduced,num_sparse_dist
MNIST,DBM(UMAP+NNInv),0.5801346302032471,1.5984575748443604,0,0,0,0,0,0.1,0.0703030348952054,0.0004339554985619604,0,0,0,0,0,0,128,15000,0,0,0
MNIST,DBM(UMAP+NNInv),2.1605796813964844,1.2813098430633545,0,0,0,0,0,0.1,0.039447780992397735,0.00013381832237909053,0,0,0,0,0,0,256,22889,0,0,0
MNIST,DBM(UMAP+NNInv),4.769226789474487,1.0925161838531494,0,0,0,0,0,0.1,0.029640989879662072,7.753191403905492e-05,0,0,0,0,0,0,384,23241,0,0,0
MNIST,DBM(UMAP+NNInv),8.369005918502808,1.1737542152404785,0,0,0,0,0,0.1,0.02498867585079158,5.7933039218344205e-05,0,0,0,0,0,0,512,23930,0,0,0
MNIST,DBM(UMAP+NNInv),12.775572538375854,1.2945613861083984,0,0,0,0,0,0.1,0.022403044257830178,4.933655156644117e-05,0,0,0,0,0,0,640,23541,0,0,0
MNIST,DBM(UMAP+NNInv),18.84795117378235,1.2402379512786865,0,0,0,0,0,0.1,0.020667244715320623,4.4333246199749624e-05,0,0,0,0,0,0,768,23950,0,0,0
MNIST,DBM(UMAP+NNInv),24.05327558517456,1.1990201473236084,0,0,0,0,0,0.1,0.019208405701970115,3.9467049400159155e-05,0,0,0,0,0,0,896,23754,0,0,0
MNIST,DBM(UMAP+NNInv),31.6937096118927,1.1691153049468994,0,0,0,0,0,0.1,0.018431502128655693,3.787555593139743e-05,0,0,0,0,0,0,1024,24062,0,0,0
MNIST,DBM(t-SNE+NNInv),0.5301504135131836,0.6953911781311035,0,0,0,0,0,0.1,0.07954151507246256,0.0004964144122660542,0,0,0,0,0,0,128,14696,0,0,0
MNIST,DBM(t-SNE+NNInv),1.9651846885681152,1.0553679466247559,0,0,0,0,0,0.1,0.04529884093838877,0.00015907214814797944,0,0,0,0,0,0,256,21443,0,0,0
MNIST,DBM(t-SNE+NNInv),4.5129289627075195,1.018064260482788,0,0,0,0,0,0.1,0.03451975127317382,9.503927243015027e-05,0,0,0,0,0,0,384,21606,0,0,0
MNIST,DBM(t-SNE+NNInv),7.912554025650024,1.0473296642303467,0,0,0,0,0,0.1,0.029655602801400772,7.366088108034284e-05,0,0,0,0,0,0,512,22040,0,0,0
MNIST,DBM(t-SNE+NNInv),12.361502885818481,1.0407912731170654,0,0,0,0,0,0.1,0.02674250896476048,6.283243422979448e-05,0,0,0,0,0,0,640,21678,0,0,0
MNIST,DBM(t-SNE+NNInv),17.694605350494385,1.0827128887176514,0,0,0,0,0,0.1,0.024944953366072463,5.7419340518586364e-05,0,0,0,0,0,0,768,22044,0,0,0
MNIST,DBM(t-SNE+NNInv),24.043315172195435,1.0547442436218262,0,0,0,0,0,0.1,0.02371368934705817,5.416642795510947e-05,0,0,0,0,0,0,896,21783,0,0,0
MNIST,DBM(t-SNE+NNInv),31.512787342071533,1.1246085166931152,0,0,0,0,0,0.1,0.02275815540732612,5.151780637697415e-05,0,0,0,0,0,0,1024,22114,0,0,0
MNIST,SSNP,0.9074857234954834,0.9715898036956787,0,0,0,0,0,0.1,0.040337742267752455,0.00017359839400167413,0,0,0,0,0,0,128,12019,0,0,0
MNIST,SSNP,3.1334216594696045,1.3242459297180176,0,0,0,0,0,0.1,0.02180260291994473,4.775346081158105e-05,0,0,0,0,0,0,256,16398,0,0,0
MNIST,SSNP,6.869476318359375,1.3907439708709717,0,0,0,0,0,0.1,0.015737520288869416,2.3738868170462602e-05,0,0,0,0,0,0,384,16788,0,0,0
MNIST,SSNP,12.215218305587769,1.4807965755462646,0,0,0,0,0,0.1,0.01289609286463899,1.5933000927197638e-05,0,0,0,0,0,0,512,17618,0,0,0
MNIST,SSNP,19.27579975128174,1.500232458114624,0,0,0,0,0,0.1,0.011214854853591059,1.211114686576278e-05,0,0,0,0,0,0,640,17029,0,0,0
MNIST,SSNP,27.71177911758423,1.535386085510254,0,0,0,0,0,0.1,0.010137819409077842,1.0141851594490736e-05,0,0,0,0,0,0,768,17601,0,0,0
MNIST,SSNP,37.74650239944458,1.6435754299163818,0,0,0,0,0,0.1,0.009394649916481286,8.927626238479021e-06,0,0,0,0,0,0,896,17087,0,0,0
MNIST,SSNP,49.35176134109497,1.5934092998504639,0,0,0,0,0,0.1,0.008773796888878927,8.025231123121684e-06,0,0,0,0,0,0,1024,17608,0,0,0
